ID,DEGREE,N,METHOD
1_4_BFGS,1,4,BFGS
1_8_BFGS,1,8,BFGS
1_12_BFGS,1,12,BFGS
1_16_BFGS,1,16,BFGS
1_20_BFGS,1,20,BFGS
1_24_BFGS,1,24,BFGS
2_2_BFGS,2,2,BFGS
2_4_BFGS,2,4,BFGS
2_6_BFGS,2,6,BFGS
2_8_BFGS,2,8,BFGS
2_10_BFGS,2,10,BFGS
2_12_BFGS,2,12,BFGS
1_4_BFGS-inexact,1,4,BFGS-inexact
1_8_BFGS-inexact,1,8,BFGS-inexact
1_12_BFGS-inexact,1,12,BFGS-inexact
1_16_BFGS-inexact,1,16,BFGS-inexact
1_20_BFGS-inexact,1,20,BFGS-inexact
1_24_BFGS-inexact,1,24,BFGS-inexact
2_2_BFGS-inexact,2,2,BFGS-inexact
2_4_BFGS-inexact,2,4,BFGS-inexact
2_6_BFGS-inexact,2,6,BFGS-inexact
2_8_BFGS-inexact,2,8,BFGS-inexact
2_10_BFGS-inexact,2,10,BFGS-inexact
2_12_BFGS-inexact,2,12,BFGS-inexact
1_4_Newton,1,4,Newton
1_8_Newton,1,8,Newton
1_12_Newton,1,12,Newton
1_16_Newton,1,16,Newton
1_20_Newton,1,20,Newton
1_24_Newton,1,24,Newton
2_2_Newton,2,2,Newton
2_4_Newton,2,4,Newton
2_6_Newton,2,6,Newton
2_8_Newton,2,8,Newton
2_10_Newton,2,10,Newton
2_12_Newton,2,12,Newton
1_4_Newton-inexact,1,4,Newton-inexact
1_8_Newton-inexact,1,8,Newton-inexact
1_12_Newton-inexact,1,12,Newton-inexact
1_16_Newton-inexact,1,16,Newton-inexact
1_20_Newton-inexact,1,20,Newton-inexact
1_24_Newton-inexact,1,24,Newton-inexact
2_2_Newton-inexact,2,2,Newton-inexact
2_4_Newton-inexact,2,4,Newton-inexact
2_6_Newton-inexact,2,6,Newton-inexact
2_8_Newton-inexact,2,8,Newton-inexact
2_10_Newton-inexact,2,10,Newton-inexact
2_12_Newton-inexact,2,12,Newton-inexact
